radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.1945312099953915,0.1942912505589506,0.11276206962877476,0.12436738519212746,0.09786282306163022,0.3323504633529909,0.0657602862254025,0.1780852192362093,0.0785416464656259,0.03332478624921529,0.14185718148226034,0.10494949494949495,0.1522636863042243,0.12809208915013467,0.09394303718751297,0.15221658760019627,0.15759967965219382,0.08105235184693065,0.25536082474226807,0.271096214511041,0.24026528334099423,-1.1552165472290263,0.641693867874986,0.20654666659736348,0.3965816846325814,0.5918797110074202,-0.5716565925751544,0.2608914861732563,0.44771606186190405,0.38412576433442164
0.43827128885247585,0.46117156059025183,0.31034814387382187,0.5238987816307403,0.4569582504970179,0.3331929233361417,0.1454025044722719,0.1382381541725601,0.2242800349073984,0.11634939300966408,0.3939075314687416,0.2040151515151515,0.4195870430005683,0.26207661609831295,0.1886392217016984,0.35628987403893336,0.38676277100852346,0.23787536539994686,0.6099656357388317,0.34542586750788645,0.2373760588351172,0.16867883055750163,0.5091544317430172,0.3124673265713284,0.6450417609385184,0.778052554574791,-0.36492737071403897,0.4610155454821343,0.6322574698686245,0.7056819844014217
0.2288391622714937,0.22633775525413627,0.13699749951913828,0.0683223992502343,0.07589463220675945,0.27127211457455763,0.0772093023255814,0.1833893210749646,0.08930476098128574,0.04181292495954872,0.10821041247333796,0.035277777777777776,0.09776472816821367,0.07204909884600424,0.03327667454362036,0.1906592507770325,0.19644185115268004,0.10756045708211531,0.19553264604810996,0.16561514195583601,0.14498653884037033,-0.19073469748382613,-0.32435163052214827,-0.4445017047141903,0.43146887660119637,0.5057899882620478,0.4336478096729073,0.25817730734422295,0.2700803365303003,0.3679984224068179
0.31793742639152034,0.3041436875838426,0.20797268705520294,0.07017338331771321,0.102882703777336,0.12594776748104464,0.1574955277280859,0.1251326025459689,0.12595752933191118,0.09552692773587741,0.0643494457295641,0.038636363636363635,0.1188672096988066,0.015573900390428011,0.04567942180396059,0.3162113528545722,0.28550998226646074,0.20160111613074674,0.2800687285223368,0.15575709779179814,0.13671285048263182,0.10518947797298044,-1.206744972018404,-1.1782865948428909,0.3064866426647616,0.5112467231038841,0.20381254446478622,0.17992571955314882,0.3376420865752293,0.2485660454060528
0.2959188898561115,0.29363541511402586,0.18075591459896134,0.13556701030927834,0.2617296222664016,0.3460404380791914,0.033846153846153845,0.047096004243281475,0.033452923494618446,0.0266934278817673,0.09213807191996876,0.03368686868686868,0.1665277514680811,0.10720202849692409,0.06537180603347015,0.2515949615573368,0.23139408500657854,0.14503056072282752,0.4587628865979382,0.32748422712933756,0.24985225556504037,-1.3237952099954924,0.8038490102451437,0.379252045021875,0.4580106627279379,0.5284848549155367,-1.2656660032464988,0.22999047274706985,0.44771606186190405,0.5043417102649943
0.3076962466076092,0.2969145923386496,0.19268128486247357,0.10656044985941893,0.15705765407554675,0.22999157540016846,0.09416815742397137,0.12950848656294203,0.07825075147871619,0.06117649139249684,0.04456694805780035,0.04287878787878787,0.17490054934646715,0.04770137298122776,0.02173762834597792,0.25691150008179287,0.23619930209942222,0.15376694127026308,0.3119243986254296,0.18769716088328084,0.09449077418083915,-0.2903625150771344,0.29852413959803925,-0.4877332240690462,0.29449102435706687,0.5181807484193512,-0.280673868874705,0.14568199859922143,0.42262141196409814,0.37297496507457795
0.411644221414307,0.40900283201669396,0.2773610309674938,0.2790534208059981,0.30869781312127237,0.2660067396798654,0.03685152057245081,0.005945014144271565,0.037428488315718024,0.031246960627414916,0.11977648932015503,0.08424242424242424,0.2021216139420345,0.03185374076155075,0.047026795461769154,0.3407492229674464,0.3318460042331674,0.2095070422535211,0.49896907216494846,0.1953864353312303,0.17466675421892439,-2.3274665414784717,0.6219753395372594,0.9629691545191496,0.5109298913483091,0.6838537718408682,-2.187318474986952,0.3201382169416516,0.45035958046458846,0.5492623623246331
0.24368887295816474,0.2603219555820539,0.1472879399884593,0.3617619493908154,0.24085487077534795,0.49052232518955347,0.20078711985688732,0.18714639321074966,0.4118103364685348,0.10339613966524903,0.5441914260822543,0.2813131313131313,0.5154385300246259,0.32820446326951064,0.3016804167875849,0.2086536888598069,0.24786911503918535,0.11858889184161572,0.46116838487972517,0.3282728706624606,0.31643574758684095,-0.6196527242399829,-0.009098598971321068,-0.6046232295138495,0.61214939265252,0.7312721379163776,-0.7329127106797529,0.37834888629090585,0.5997341872415728,0.609710057798192
0.35582979159199146,0.34498434938142786,0.23831506058857474,0.12164948453608247,0.13871769383697813,0.07561078348778438,0.07792486583184259,0.14272454031117396,0.0692330068845147,0.05825869371081972,0.08770691260852585,0.04545454545454545,0.11638567910589127,0.04323522208295515,0.011200475381064912,0.3182561753639784,0.2946627767290201,0.20176720701567896,0.26900343642611685,0.17527602523659308,0.07058900781403903,-0.4991053981701626,-0.6698596652485391,-0.7693064419443688,0.4046211921664475,0.5795404229986246,0.04367089541242906,0.16766517377943677,0.23651241067330347,0.3175524217098047
0.6016181064058581,0.5975555224325532,0.4792267743796884,0.528584817244611,0.5934393638170975,0.2356781802864365,0.3251520572450805,0.23156824611032528,0.2786773974595171,0.26940114413036365,0.19585724156577644,0.10747474747474747,0.22276946391362,0.10993934678941379,0.08002017605682463,0.6249795517749059,0.5686745609518906,0.503720435822482,0.7079037800687286,0.3351735015772871,0.22903670628406333,0.004635339592556295,0.9182738184050565,0.8607820924108248,0.5828777468823132,0.7797640124090544,0.814808970716974,0.27994326993339375,0.47081143387218594,0.5923718982443538
0.20426033079010703,0.205470263824713,0.12026351221388729,0.10025773195876289,0.15566600397614316,0.29591406908171863,0.18590339892665478,0.17543316831683164,0.17424609715892558,0.09181336705010654,0.08012136870249646,0.04674242424242424,0.22106459556734231,0.17260952874904553,0.08008927214184046,0.18984132177327004,0.18351352897431492,0.10835769332979003,0.3372852233676976,0.24408517350157727,0.16435747586840901,-0.6867754880375488,1.1598394266648766,0.9064217075935064,0.3169369896691976,0.4918816786776619,-0.6286175587375311,0.4532065896972925,0.48634599658487804,0.4245897395927587
0.46080188437708036,0.4410493367118795,0.3304481631082901,0.0854967197750703,0.114662027833002,0.06929233361415335,0.09717352415026832,0.045902581329561515,0.09871036555803353,0.07138878327836674,0.09168744554931356,0.03593434343434343,0.10034097366925554,0.14509227644033365,0.027818083827370343,0.4294945198756747,0.41650935301184144,0.28580919479138983,0.3002405498281787,0.6133675078864355,0.13802613434893957,0.32702032160633426,-1.644842026868289,-1.4851162825026476,0.5047472312633298,0.5826940175148003,0.22636489430952014,0.09760822737388496,0.4827363484978244,0.33649036526074144
0.23344769317425368,0.22551796094798035,0.14238315060588577,0.0401593252108716,0.06267395626242545,0.20640269587194615,0.0804293381037567,0.1721181046676096,0.07951129642199165,0.04968213688892032,0.07358728632799591,0.023762626262626263,0.08620950937677592,0.09423578395355203,0.05196716554040049,0.22460330443317514,0.21880899262055942,0.1326401807068828,0.21769759450171824,0.3024447949526814,0.17611136647186293,0.8061274371971401,-1.0361953572074012,-0.21923991222967681,0.3676960068371337,0.46142408623770415,1.0459873235696175,0.26899235055665366,0.3174373629962342,0.24165947486937073
0.5202007271237648,0.49694440304069154,0.3951240623196769,0.10414714151827555,0.2076540755467197,0.05202190395956192,0.2661180679785331,0.1515647100424328,0.23329777950159988,0.1951741394707292,0.04522786673476132,0.029116161616161616,0.1408789543474143,0.05015055250608693,0.014309799206776948,0.45566824799607386,0.41536525370402144,0.32766409779431305,0.2866323024054983,0.04278391167192429,0.02298246766038477,-1.6010061292060742,-1.3394669553461995,-1.61724565486132,0.22665664172099606,0.4374404952649716,-1.2451049353846582,0.2248392474075132,0.1140205179334066,0.2945424344229324
0.5283936709508937,0.5252645699806231,0.4022889017118677,0.27413308341143394,0.3857852882703777,0.22767481044650378,0.46032200357781755,0.2050477369165488,0.44565111994569956,0.3666610668529341,0.1858683570162526,0.09436868686868687,0.312180337185073,0.27994121969140334,0.10714038942553518,0.5256011778177654,0.5086093472913449,0.39941536008503853,0.5116838487972509,0.33221608832807575,0.13815746273557028,0.40749911034829267,0.3397987903517828,0.019696520089619963,0.43740088276136135,0.5879010818404082,0.1454525951029123,0.4120729003772247,0.6158485075863321,0.546253416893096
0.2442009319473604,0.23036220002981067,0.14757645701096364,0.01680646672914714,0.05710735586481114,0.21419545071609108,0.15463327370304117,0.24880657708628004,0.13099970910501307,0.07868327748255953,0.05841619851593716,0.0162020202020202,0.14955483993180527,0.2759072769445765,0.13564252449456213,0.18452478324881394,0.16446427549911327,0.10310922136593142,0.09209621993127148,0.1407728706624606,0.09895593932628534,-1.7408751397061286,-1.7602749965101472,-1.8706780679756854,0.14002980683338875,0.2373469789774525,-1.6847152506153815,0.505614594402147,0.3569856082104602,0.17229846266364401
0.2800450611910492,0.26933969294976895,0.17710136564723988,0.04217432052483598,0.06242544731610338,0.18786857624262857,0.15184257602862256,0.24593352192362095,0.15213807815378647,0.08518200868265856,0.13720070898548983,0.03386363636363636,0.10539874976321274,0.16310094941723932,0.06240067437778976,0.23809913299525595,0.23339625879526346,0.14107759766144032,0.14415807560137459,0.22101735015772872,0.12528728084575477,0.4030651682155472,-1.7948187824298956,-0.8920931015905909,0.34401242294233136,0.3946915778675261,0.5248850567670028,0.40366555727940484,0.41234789080770884,0.24578379141917317
0.3676071483434891,0.35921895960649874,0.24547989998076555,0.1598875351452671,0.24607355864811134,0.15838247683235057,0.08644007155635063,0.2819572135785007,0.08135363133908659,0.06648157808645523,0.08605461591612341,0.054368686868686865,0.22409547262739157,0.14480413767270317,0.031687464588256435,0.29985277277932276,0.28264973399691096,0.1860217911241031,0.34948453608247426,0.15832018927444796,0.07078600039398511,0.32927514728056795,0.04337734450601703,-0.40634323021733976,0.3018401697989465,0.5139823402864322,0.5279556541045404,0.2870419292675155,0.28386859253809255,0.3888643100564348
0.2539300527420759,0.2591295275003726,0.15156760915560688,0.18783973758200562,0.25218687872763423,0.3913226621735469,0.08651162790697674,0.060334158415841575,0.0910501309027441,0.05127366289710784,0.17099768678463065,0.06656565656565656,0.19549157037317674,0.1159902609096541,0.09218108701960949,0.23319155897268115,0.23339625879526346,0.13622774382141908,0.48350515463917526,0.3280757097791799,0.3157791056536871,-0.15549570823471578,0.8358254516732423,0.9328793642873539,0.5932631536626913,0.6589317248557709,-0.5261106358350373,0.30279166757949616,0.37271245697329963,0.5596736467042652
0.24471299093655594,0.2424355343568341,0.14892286978265054,0.08455951265229615,0.11774353876739563,0.22114574557708513,0.029838998211091237,0.092998585572843,0.048094637835741284,0.02258198569394955,0.08605461591612341,0.03398989898989899,0.13441939761318433,0.08386278831885435,0.022324945068612417,0.22010469491248158,0.21926663234368737,0.12745814509699704,0.36185567010309283,0.2896293375394322,0.14052137369492415,-0.3763987663402471,-0.44554127759519635,-0.12791118977146487,0.4588291207062864,0.5451146751603702,-0.14105730822471718,0.1864438652019744,0.3069272889433587,0.35917755970733384
0.5529725024322801,0.546877328961097,0.43162146566647436,0.3493439550140581,0.4564115308151093,0.35825610783487793,0.4871556350626118,0.15134370579915132,0.39697469213613884,0.393319127490075,0.22447201610238235,0.1119949494949495,0.2979731009660921,0.09553240840788924,0.15063637494299573,0.5754948470472763,0.5257708369086437,0.4572149880414563,0.5714776632302406,0.18611987381703474,0.2576662945695713,-0.3214607599331347,0.41483046137589563,0.4575696564009298,0.5222423319939142,0.6559132984531778,-0.3950475046131536,0.4110884248993025,0.4754895841209899,0.5546397801029195
0.6605048901633469,0.6698464748844836,0.552798615118292,0.5126522961574508,0.5571570576540756,0.2582139848357203,0.34268336314847947,0.18913543140028286,0.33443226995054787,0.30189480013085884,0.19270285697118997,0.10257575757575758,0.2801666982383027,0.02349771650026651,0.09784696599090696,0.6208899067560935,0.6218751787655167,0.5103640712197715,0.7261168384879725,0.180205047318612,0.22838006435090946,0.5557416202835742,0.8930103876398074,0.6666406819527735,0.5712637337803878,0.7450987944384063,0.868977228336344,0.3516697872881953,0.4837686063178203,0.6447893680631093
0.3763121511598136,0.3786704426889253,0.24956722446624352,0.18090440487347703,0.30526838966202785,0.3944818871103623,0.1864042933810376,0.10654614568599718,0.1500048482497818,0.1239533506043378,0.11970138492504583,0.050404040404040396,0.19018753551809056,0.01456541470372131,0.08091842516203032,0.3305251104204155,0.31582861392368855,0.21037071485516873,0.3498281786941581,0.12046529968454261,0.19883117735898614,-0.5289445206158069,0.25213894012738236,-0.8048506165261762,0.4184527230827446,0.5292463615234679,-0.8467330131790263,0.20879346361847295,0.38770909919511215,0.5684536065079128
0.3138409544779559,0.33097331942167235,0.20460665512598578,0.3179475164011246,0.33593439363817096,0.471988205560236,0.2601788908765653,0.25808875530410186,0.2149713953262872,0.14256536308897513,0.27268903776248987,0.08777777777777777,0.30611858306497447,0.21323709498494475,0.21074996890676176,0.29985277277932276,0.2946627767290201,0.18748339091150676,0.522680412371134,0.41108044164037855,0.4142753956267648,1.204401090265831,1.3637157227975836,1.8417730090530964,0.6040422663434744,0.6463686446246936,1.1796207364508866,0.47951147320032017,0.6889988612686707,0.6542098519107516
0.24829740386092475,0.2483976747652407,0.14709559530678976,0.13889409559512653,0.16297216699801192,0.34035383319292334,0.10461538461538461,0.1623939179632249,0.07844468146998933,0.051671544399154716,0.10077507735752697,0.06502525252525251,0.21992801666982387,0.26611055884513984,0.054765556983541325,0.20006543432030097,0.18408557862822492,0.10908849322349189,0.28903780068728524,0.3132886435331231,0.1324446779171318,-0.6447080129541716,1.340042149121502,1.1074550655660451,0.35991143159635164,0.5323646498546244,-0.663799088037725,0.4803391396763289,0.5319664589201528,0.4811463801870369
0.7885196374622357,0.7764197346847518,0.7268705520292363,0.39268978444236174,0.4985089463220676,0.10278011794439769,0.8440071556350627,0.08508663366336633,0.8608552312615145,0.7665761854658307,0.235136840207889,0.10040404040404038,0.4084106838416367,0.17966892855599254,0.06917209070934041,0.9043023065597905,0.8981751616040272,0.8498538400212596,0.7780068728522337,0.26458990536277605,0.11530632346181628,0.24279739757380972,-0.13434991819677666,-0.4877332240690462,0.5738275594686654,0.6716829627624927,-0.22168519050500554,0.305408937911403,0.2945605473086984,0.5420146352469523
0.08075170259613912,0.10113280667759725,0.037651471436814764,0.22797563261480785,0.2610337972166998,0.9490311710193765,0.21187835420393564,0.16195190947666194,0.2188499951517502,0.05852394804551764,0.32421065280740236,0.08795454545454545,0.4144724379617352,0.22879658843699124,0.330113455771596,0.06551611320137406,0.08329042960929006,0.025445123571618388,0.35223367697594504,0.29022082018927453,0.4595836890143805,-1.7266934156265052,3.704026507511109,2.179719158543709,0.5567303908519394,0.5514033114139457,-1.6802745780898451,0.4833757176802386,0.7345826791125664,0.7819936059290182
