radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.7535551122836369,0.7644927536231882,0.6556528662420382,0.5290806754221388,0.6549643444871093,0.24437650141952402,0.3836217813423385,0.23156824611032528,0.2786773974595171,0.3733991838135271,0.19585724156577644,0.10747474747474747,0.22276946391362,0.10993934678941379,0.08002017605682463,0.7716988893459482,0.6476856476856476,0.6934671043506404,0.7079037800687286,0.40399239543726234,0.37348752543098834,0.03560927532125086,0.977016067573503,0.9314592334407558,0.6173756349516123,0.7797640124090544,0.8615320873553458,0.27994326993339375,0.47081143387218594,0.5923718982443538
0.254230744482337,0.26287185354691067,0.16036358811040338,0.10035178236397749,0.17180471749862863,0.30683555361432624,0.21933305192064162,0.17543316831683164,0.17424609715892558,0.1272564614762436,0.08012136870249646,0.04674242424242424,0.22106459556734231,0.17260952874904553,0.08008927214184046,0.22459893048128343,0.19926739926739923,0.14318738730408245,0.3372852233676976,0.2942015209125475,0.26801584752114793,-0.6575929981598784,1.2230101131646067,0.9781668972963433,0.33569505146364825,0.4918816786776619,-0.6002122428483045,0.4532065896972925,0.48634599658487804,0.4245897395927587
0.5766038221478671,0.5642639206712432,0.45037154989384287,0.08557692307692308,0.1265496434448711,0.07184974885346147,0.1146475306036302,0.045902581329561515,0.09871036555803353,0.09894729102072329,0.09168744554931356,0.03593434343434343,0.10034097366925554,0.14509227644033365,0.027818083827370343,0.5259152612093788,0.47052947052947053,0.39017060428128897,0.3002405498281787,0.7393060836501901,0.2250776314380555,0.35882955700836583,-1.6330874179329868,-1.4693373617155827,0.5346209287591559,0.5826940175148003,0.2656203628731956,0.09760822737388496,0.4827363484978244,0.33649036526074144
0.2909079209832057,0.28852021357742186,0.19088375796178342,0.04019699812382739,0.0691716950082282,0.21402052849967246,0.09489235964541999,0.1721181046676096,0.07951129642199165,0.0688611380041422,0.07358728632799591,0.023762626262626263,0.08620950937677592,0.09423578395355203,0.05196716554040049,0.26830522418757713,0.24035964035964033,0.17698460400388363,0.21769759450171824,0.3645437262357414,0.2871827818824286,0.8391780394105118,-1.0132828949133181,-0.1738372189388057,0.38945826445503656,0.46142408623770415,1.0956442085146247,0.26899235055665366,0.3174373629962342,0.24165947486937073
0.6512450936233191,0.6357742181540808,0.5396098726114649,0.10424484052532834,0.22918266593527153,0.05394190871369294,0.31397214014352043,0.1515647100424328,0.23329777950159988,0.2705180210541796,0.04522786673476132,0.029116161616161616,0.1408789543474143,0.05015055250608693,0.014309799206776948,0.5588235294117647,0.46919746919746913,0.44842572472143877,0.2866323024054983,0.051568441064638766,0.03747724595781129,-1.5741924114441288,-1.3221141390480458,-1.6045587978489981,0.24007141951630087,0.4374404952649716,-1.224523151001433,0.2248392474075132,0.1140205179334066,0.2945424344229324
0.6615404414130366,0.6720061022120518,0.549495753715499,0.27439024390243905,0.42578167855183763,0.2360777462328019,0.5430983537357534,0.2050477369165488,0.44565111994569956,0.5082047574112427,0.1858683570162526,0.09436868686868687,0.312180337185073,0.27994121969140334,0.10714038942553518,0.6467503085150145,0.5777555777555777,0.5482916454759813,0.5116838487972509,0.4004277566539924,0.22529178712924292,0.4395168663381221,0.38793629976484517,0.07069075350251074,0.4632886555844345,0.5879010818404082,0.18368124633659044,0.4120729003772247,0.6158485075863321,0.546253416893096
0.30442056495721,0.294717772692601,0.19804936305732485,0.016822232645403376,0.06302797586396051,0.22210089539200709,0.18243984803714647,0.24880657708628004,0.13099970910501307,0.10905770904055197,0.05841619851593716,0.0162020202020202,0.14955483993180527,0.2759072769445765,0.13564252449456213,0.21791443850267378,0.17708957708957707,0.13588238013777798,0.09209621993127148,0.1696768060836502,0.16136631330977613,-1.714423822630626,-1.7506365318211448,-1.8639219829783047,0.1483175354837659,0.2373469789774525,-1.6697123398342013,0.505614594402147,0.3569856082104602,0.17229846266364401
0.34946271153722414,0.3445842868039664,0.2387871549893843,0.04221388367729831,0.06889742183214483,0.19480235859357947,0.17914731954411142,0.24593352192362095,0.15213807815378647,0.11806517236730842,0.13720070898548983,0.03386363636363636,0.10539874976321274,0.16310094941723932,0.06240067437778976,0.28527354997943233,0.2573426573426574,0.1887280965370567,0.14415807560137459,0.2663973384030418,0.20430452939286853,0.4350714358587671,-1.7858135825182464,-0.8624363770832194,0.3643729567328058,0.3946915778675261,0.5679288947030808,0.40366555727940484,0.41234789080770884,0.24578379141917317
0.45949424103983005,0.45957284515636915,0.333134288747346,0.16003752345215758,0.27158529895776196,0.16422799737934057,0.10198395947657239,0.2819572135785007,0.08135363133908659,0.09214573708011127,0.08605461591612341,0.054368686868686865,0.22409547262739157,0.14480413767270317,0.031687464588256435,0.36291649526943653,0.31468531468531474,0.2512829996763604,0.34948453608247426,0.19082699619771862,0.1154299175500588,0.36109022493721493,0.08608078652002907,-0.36531908941147834,0.3197047193519846,0.5139823402864322,0.5710384594484235,0.2870419292675155,0.28386859253809255,0.3888643100564348
0.31664629045749954,0.3315217391304347,0.20355626326963908,0.188015947467167,0.2783324190894131,0.40576545097182803,0.1020683832840861,0.060334158415841575,0.0910501309027441,0.07106704739028663,0.17099768678463065,0.06656565656565656,0.19549157037317674,0.1159902609096541,0.09218108701960949,0.27910324969148503,0.2573426573426574,0.1819779000416108,0.48350515463917526,0.39543726235741444,0.5149373594603277,-0.12493667214280242,0.89305623806448,1.0052437105060148,0.6283757068184171,0.6589317248557709,-0.4964044560980016,0.30279166757949616,0.37271245697329963,0.5596736467042652
0.3050640241940673,0.31016399694889396,0.19990711252653928,0.0846388367729831,0.129950630828305,0.2293077091067919,0.03520472773322077,0.092998585572843,0.048094637835741284,0.03129940317896053,0.08605461591612341,0.03398989898989899,0.13441939761318433,0.08386278831885435,0.022324945068612417,0.2626491155902921,0.24089244089244086,0.16977206528272223,0.36185567010309283,0.3490969581749049,0.2291465895706178,-0.34641209019860836,-0.41180080631890625,-0.08037124093123711,0.485985133667365,0.5451146751603702,-0.10646461020009902,0.1864438652019744,0.3069272889433587,0.35917755970733384
0.6924264847821889,0.6996567505720823,0.589968152866242,0.349671669793621,0.503730115194734,0.3714784887530029,0.574757281553398,0.15134370579915132,0.39697469213613884,0.545153739629162,0.22447201610238235,0.1119949494949495,0.2979731009660921,0.09553240840788924,0.15063637494299573,0.7094816947758125,0.5977355977355977,0.628739192750474,0.5714776632302406,0.22433460076045628,0.4201734661098619,-0.29133173938537943,0.46434346896266493,0.5188109048306324,0.553151485089123,0.6559132984531778,-0.3636780685383057,0.4110884248993025,0.4754895841209899,0.5546397801029195
0.8275529245222315,0.8569794050343249,0.7571656050955414,0.5131332082551595,0.6149204607789359,0.2677440489189779,0.40430561418319966,0.18913543140028286,0.33443226995054787,0.41843650044730946,0.19270285697118997,0.10257575757575758,0.2801666982383027,0.02349771650026651,0.09784696599090696,0.7665569724393253,0.7096237096237095,0.7027139488649499,0.7261168384879725,0.21720532319391633,0.37241674697505084,0.5881434727016868,0.951289501676051,0.7327745665383669,0.6050742411319143,0.7450987944384063,0.916387767112076,0.3516697872881953,0.4837686063178203,0.6447893680631093
0.4704330480664049,0.4844584286803966,0.33877388535031844,0.18107410881801125,0.33691716950082284,0.40904127538763924,0.21992401857323765,0.10654614568599718,0.1500048482497818,0.171803576024216,0.11970138492504583,0.050404040404040396,0.19018753551809056,0.01456541470372131,0.08091842516203032,0.40148087206910743,0.35331335331335334,0.2851726848213047,0.3498281786941581,0.14519961977186313,0.3242317164578648,-0.49935309061100547,0.2986694486267595,-0.7731522617372808,0.4432190403429515,0.5292463615234679,-0.8210956909169354,0.20879346361847295,0.38770909919511215,0.5684536065079128
0.3919310211698089,0.4234363081617086,0.27673832271762205,0.3182457786116322,0.3707624794295118,0.4894081677222102,0.30696496411988183,0.25808875530410186,0.2149713953262872,0.19760046078996063,0.27268903776248987,0.08777777777777777,0.30611858306497447,0.21323709498494475,0.21074996890676176,0.36291649526943653,0.32867132867132864,0.25331730546950854,0.522680412371134,0.4954847908745246,0.6755541278509477,1.2384836197427775,1.43062391732779,1.935407093134776,0.6397927862507823,0.6463686446246936,1.2309734958866532,0.47951147320032017,0.6889988612686707,0.6542098519107516
0.30956823885206863,0.31779176201372994,0.19738588110403396,0.13902439024390242,0.17986834887547998,0.35291548373007203,0.12342760658505697,0.1623939179632249,0.07844468146998933,0.07161852473682274,0.10077507735752697,0.06502525252525251,0.21992801666982387,0.26611055884513984,0.054765556983541325,0.2374537227478404,0.19993339993339995,0.1442045402006565,0.28903780068728524,0.3776140684410646,0.215976014562587,-0.6154165262244278,1.4065163541521795,1.1839047956190354,0.38121295554109585,0.5323646498546244,-0.6358402432577794,0.4803391396763289,0.5319664589201528,0.4811463801870369
0.09902837655234545,0.1293859649122807,0.04637738853503183,0.22818949343339587,0.28809654415798136,0.984057654509718,0.24997889404812157,0.16195190947666194,0.2188499951517502,0.08111619014938908,0.32421065280740236,0.08795454545454545,0.4144724379617352,0.22879658843699124,0.330113455771596,0.06828465651995061,0.08258408258408258,0.027786767765500018,0.35223367697594504,0.34980988593155893,0.7494378413106327,-1.7002053536957769,3.813837827699352,2.281261787319124,0.5896807356045333,0.5514033114139457,-1.6652153129651253,0.4833757176802386,0.7345826791125664,0.7819936059290182
0.1252815134161251,0.15446224256292906,0.06216825902335456,0.2786116322701689,0.38606692265496434,1.0,0.13752638243984802,0.2275901697312588,0.09987394550567243,0.06659395335727154,0.35019677351518613,0.13103535353535353,0.2746732335669635,0.2417628329803633,0.3656979395547449,0.08473879062114355,0.08538128538128538,0.04068611586296177,0.3694158075601375,0.30465779467680604,0.8693650283756289,-1.6053712318703888,1.9688957311543078,2.596224807649139,0.6114529447453982,0.6150523071198939,-1.3040528118604675,0.8186350424620303,0.587773152595448,0.7746482735581821
0.2889775432726337,0.3008199847444698,0.18199309978768577,0.19172138836772984,0.1188151398793198,0.4145009827473248,0.05875897002954834,0.09629154879773692,0.022175894502084747,0.035404845647618234,0.1481659506714333,0.10015151515151514,0.18742186020079563,0.052743801414761336,0.10081809764658736,0.21637186343068696,0.18967698967698965,0.12723658051689857,0.2779381443298969,0.271625475285171,0.3552842916800513,0.3225058708973238,1.021811007784459,0.4767618766553331,0.4617260431330973,0.6560370440081283,-0.13587564462350174,0.332259839116355,0.6196149886820682,0.503367141952112
0.21433627179718168,0.2224446987032799,0.12453556263269638,0.09528611632270169,0.23411958310477238,0.6507971172745141,0.05605740818910932,0.14802864214992928,0.05439736255211869,0.033689138347283674,0.15943160993781358,0.04545454545454545,0.24341731388520554,0.18240624684848222,0.2562842889321891,0.14078568490333193,0.1294039294039294,0.07906052059734617,0.32694158075601376,0.28849809885931565,0.6594924510118856,-0.3968255613976161,1.6205489795349646,1.4832495877666834,0.42305295970065787,0.4646526697797655,-0.7612646007702676,0.5805724177430506,0.5374449691701603,0.47638841184407527
0.5515089119104306,0.5413806254767353,0.425291932059448,0.12959662288930582,0.2503017004936917,0.14435466259008525,0.08037146475306035,0.024398868458274398,0.03771938330262774,0.08497653157514186,0.07343707753777752,0.06237373737373737,0.27107406705815495,0.05620146662632724,0.05784033276674545,0.43027560674619497,0.353979353979354,0.3181376855148181,0.4663230240549828,0.17442965779467684,0.18299603811971304,-0.7923256620357695,-0.03158159135166027,0.27065894458758377,0.31471899859426705,0.5377584056755595,-1.3633711315430963,0.3856105802821926,0.4112620563762529,0.3182053992301617
0.4974583360144135,0.5327993897787947,0.36657377919320594,0.476078799249531,0.4673614920460779,0.4557763703865474,0.18708315745040102,0.3537835926449788,0.2113836904877339,0.15758771553572962,0.3541022020608646,0.1519949494949495,0.3866262549725327,0.16583826770972898,0.1763746666113898,0.41947758124228707,0.4065934065934066,0.3094456516713671,0.743298969072165,0.3438688212927757,0.5513438269622015,1.1366401395594186,1.555842543433988,1.7273261179353205,0.7242409812319064,0.778667789836176,1.6936849839651347,0.47413885990473525,0.4624565602524832,0.700289809292584
0.2580914999034811,0.27069031273836763,0.16401273885350318,0.15773921200750468,0.14476138233680746,0.38480017471063555,0.06829886027859855,0.06221269448373409,0.05701541743430621,0.03822350764102501,0.27719530146904203,0.10143939393939393,0.2894487592347036,0.18816902220109202,0.20477315755289305,0.17986425339366513,0.16383616383616384,0.10804937814970642,0.3628865979381444,0.2466730038022814,0.4666452510975479,-1.0960476708041444,-1.0931045630280751,-1.1054941094630863,0.5202194558764559,0.5989390789163797,-1.3975476667310123,0.36669137497373966,0.2910060812180414,0.4393456491555152
0.45563348561868605,0.4456521739130434,0.3330015923566879,0.0801125703564728,0.13938562808557323,0.07687267962437218,0.09008020261713803,0.058124115983026865,0.08920779598564918,0.08528290787877302,0.0729864511671223,0.03742424242424242,0.20003788596325062,0.09020184120672517,0.030547379185495355,0.3423488276429453,0.30003330003330003,0.24046419159461835,0.27336769759450175,0.18250950570342203,0.06649534211371667,-1.092939348495013,-0.7783193273475854,-0.7523386136759064,0.24312155403614763,0.4446937203563405,-1.401834277378546,0.3536933073330285,0.3827283196419265,0.23137032992556994
0.3649057332218004,0.3882532418001525,0.25072983014862,0.3388836772983114,0.4482720789906747,0.508626337628303,0.23562684677078935,0.12606082036775107,0.22651022980703964,0.16463437051924656,0.15319794514374982,0.08717171717171718,0.2526993748816064,0.10821051418363081,0.10745132180810636,0.3834841628959276,0.3772893772893773,0.27939340699986126,0.7048109965635739,0.4798003802281368,0.596316522111575,0.43062167471094415,1.0853099583321248,1.1613951678585592,0.6296769224893736,0.741581397775467,0.7519833662816664,0.28698647017766005,0.6158485075863321,0.5982061943815377
0.4408339231709671,0.44212433257055683,0.31847133757961776,0.19282363977485928,0.23856280855732312,0.14064206158549902,0.2574926129168425,0.05823461810466761,0.17492485212838163,0.1857130602090712,0.11917565415928141,0.07664141414141414,0.16381890509566205,0.08429499647030007,0.04789049652446693,0.40148087206910743,0.34532134532134534,0.2875306301724536,0.31567010309278354,0.2519011406844106,0.1635078702216511,-1.4280957503321783,0.2624988879979742,-0.33135924748699924,0.40813735278123625,0.5838678603681577,-1.4752093675156321,0.26065613887993266,0.4263874501082788,0.4114528613957111
0.4710765073032624,0.4704424103737605,0.3470674097664543,0.17556285178236397,0.23779484366428966,0.20069884254203982,0.2317433516251583,0.18515735502121639,0.1816154368273053,0.19416904618929154,0.10550665424940667,0.07492424242424242,0.17849971585527566,0.02854014493380012,0.02843994859251275,0.44364459070341417,0.3806193806193806,0.33607656387257845,0.3848797250859107,0.1701520912547528,0.15344255273583898,0.09588567730318354,-0.19059837208476438,-0.22112982375779275,0.43290411510347815,0.6117264875779828,0.5054293062555313,0.26059728225955375,0.3272888022938843,0.39892199073753787
